Variables,AUROC
"('lgd_time',)",1.0
"('lgd_time', 'purpose1')",0.9809164420485176
"('LTV', 'lgd_time')",0.9158310871518418
"('LTV', 'lgd_time', 'purpose1')",0.9114106019766397
"('LTV', 'purpose1')",0.7192902066486973
"('LTV',)",0.7117789757412398
"('purpose1',)",0.5288409703504043
