Variables,Max_PValue
"('lgd_time',)",0.0
"('LTV', 'lgd_time')",7.280566838388901e-106
"('LTV',)",3.6303243618800877e-84
"('purpose1',)",1.9526625831439407e-10
"('LTV', 'purpose1')",5.1678484932622745e-08
"('LTV', 'lgd_time', 'purpose1')",5.377460786873538e-07
"('lgd_time', 'purpose1')",0.06431501239591554
